2022-10-15 15:11:13.757438,1,3.449,0.0000,0.00000,80.0722,77.7928,4.9329,80.0000,None
2022-10-15 15:14:07.201926,1,3.449,0.0000,0.00000,80.0399,77.7453,4.9547,80.0000,None
2022-10-15 20:29:13.265029,1,3.450,7.0000,7.00000,5.2119,4.8776,4.8525,5.0000,None
2022-10-15 20:32:05.536969,1,3.447,7.0000,7.00000,5.2173,4.8620,4.7969,5.0000,None
2022-10-15 20:39:52.783726,2,3.446,7.0000,7.00000,14.9924,13.7846,4.8010,15.0000,None
2022-10-15 20:42:45.068987,2,3.447,7.0000,7.00000,14.9965,13.7773,4.7919,15.0000,None
2022-10-15 20:50:30.874968,3,3.447,7.0000,7.00000,25.0014,23.6483,5.0385,25.0000,None
2022-10-15 20:53:24.212015,3,3.447,7.0000,7.00000,24.9943,23.5813,5.1780,25.0000,None
2022-10-15 21:08:28.036126,4,3.469,7.0000,7.00000,50.0484,48.2589,5.0668,50.0000,None
2022-10-15 21:11:20.131787,4,3.470,7.0000,7.00000,50.0010,48.2059,5.4319,50.0000,None
2022-10-15 21:27:28.205599,5,3.474,7.0000,7.00000,60.0685,58.1236,5.1225,60.0000,None
2022-10-15 21:30:17.568041,5,3.475,7.0000,7.00000,60.0093,58.0588,5.1398,60.0000,None
2022-10-15 21:47:30.488584,6,3.477,7.0000,7.00000,70.0675,67.9569,5.1527,70.0000,None
2022-10-15 21:50:23.735673,6,3.477,7.0000,7.00000,70.0131,67.8911,4.4383,70.0000,None
2022-10-15 22:08:31.881118,7,3.484,7.0000,7.00000,80.0574,77.7650,4.8233,80.0000,None
2022-10-15 22:11:25.859626,7,3.484,7.0000,7.00000,80.0152,77.7178,4.8737,80.0000,None
2022-10-16 17:42:39.295994,1,3.448,0.0000,0.00000,5.1811,4.8790,4.8981,5.0000,None
2022-10-16 17:43:46.617001,1,3.444,0.0000,0.00000,5.1680,4.8963,4.8305,5.0000,jasco_parameters-1.csv
2022-10-16 18:40:08.375569,2,3.452,-7.0000,-7.00000,5.2111,4.8586,4.6396,5.0000,None
2022-10-16 18:41:14.063714,2,3.450,-7.0000,-7.00000,5.1999,4.8778,4.7355,5.0000,5o2K_p6T-0T.jws
