
Date,Scan_Num,Magnet_Temp(K),Field_SetPoint(T),VTI_Temp(K),NV_Pressure(mB),SampleTemp_SetPt(K),Avg_Sample_Temp(K),StdDev_Sample_Temp(K),Num_Temp_Checks,Avg_Magnet_Field(T),StdDev_Magnet_Field(T),File
2022-12-09 19:34:15.941777,1,3.492,-3.50000,1.9493,4.9441,2.0000,2.0355600000000003,0.0008685620300242838,5,-3.5,0.0,None
2022-12-09 20:01:28.548863,2,3.586,0.00000,1.9815,5.1840,2.0000,2.0092600000000003,0.003146172277546161,5,0.0,0.0,None
2022-12-09 20:28:37.211742,3,3.526,3.50000,1.9780,4.7573,2.0000,2.0646999999999998,0.0013069047402163485,5,3.5,0.0,None
2022-12-09 21:52:21.324454,1,3.501,7.00000,1.9251,5.0962,2.0000,2.0554227272727275,0.0012011100237930554,22,7.0,0.0,None
2022-12-09 22:07:11.224470,2,3.506,7.00000,2.9106,5.0476,3.0000,3.193159090909091,0.007967642464762153,22,7.0,0.0,None
2022-12-09 22:22:05.627792,3,3.509,7.00000,4.8770,4.9365,5.0000,5.194813636363637,0.005894935843165828,22,7.0,0.0,None
2022-12-09 22:37:06.427992,4,3.513,7.00000,7.3272,4.9957,7.5000,7.578595454545456,0.005079054786144867,22,7.0,0.0,None
2022-12-09 22:58:26.271679,5,3.512,6.30000,1.9576,4.9980,2.0000,2.0930909090909093,0.005659257025674428,22,6.3,0.0,None
2022-12-09 23:13:14.643493,6,3.507,6.30000,2.9269,4.9814,3.0000,3.2048090909090905,0.03741873508734883,22,6.3,0.0,None
2022-12-09 23:28:12.201827,7,3.506,6.30000,4.8652,5.0031,5.0000,5.195240909090908,0.005634686334006971,22,6.3,0.0,None
2022-12-09 23:43:04.325700,8,3.504,6.30000,7.3410,4.6729,7.5000,7.583672727272727,0.00522365091919619,22,6.3,0.0,None
2022-12-10 00:04:25.846163,9,3.501,5.60000,1.9698,4.9207,2.0000,2.0999045454545455,0.005795254898521985,22,5.599999999999998,1.7763568394002505e-15,None
2022-12-10 00:19:14.587806,10,3.498,5.60000,2.9204,4.8763,3.0000,3.2077227272727273,0.0529054897634209,22,5.599999999999998,1.7763568394002505e-15,None
2022-12-10 00:34:08.056772,11,3.496,5.60000,4.8551,4.8042,5.0000,5.1949772727272725,0.007110423323172218,22,5.599999999999998,1.7763568394002505e-15,None
2022-12-10 00:49:04.093568,12,3.493,5.60000,7.3547,4.9099,7.5000,7.58886818181818,0.004784576200823524,22,5.599999999999998,1.7763568394002505e-15,None
2022-12-10 01:10:14.235700,13,3.497,4.90000,1.9561,4.9388,2.0000,2.0809136363636367,0.007076869843148139,22,4.900000000000002,1.7763568394002505e-15,None
2022-12-10 01:25:00.128437,14,3.495,4.90000,2.9101,5.0891,3.0000,3.1933363636363628,0.047689798274936426,22,4.900000000000002,1.7763568394002505e-15,None
2022-12-10 01:39:49.488524,15,3.495,4.90000,4.8690,4.9253,5.0000,5.188018181818181,0.0061340062812040375,22,4.900000000000002,1.7763568394002505e-15,None
2022-12-10 01:54:38.904365,16,3.493,4.90000,7.3276,5.0736,7.5000,7.58940909090909,0.00431413207229323,22,4.900000000000002,1.7763568394002505e-15,None
2022-12-10 02:15:59.185802,17,3.495,4.20000,1.9439,5.0738,2.0000,2.0553818181818175,0.007583992493981051,22,4.200000000000001,8.881784197001252e-16,None
2022-12-10 02:30:51.670861,18,3.489,4.20000,2.9258,4.9933,3.0000,3.1812954545454546,0.03802514093300912,22,4.200000000000001,8.881784197001252e-16,None
2022-12-10 02:45:40.182811,19,3.485,4.20000,4.8962,4.8803,5.0000,5.184222727272727,0.005250881468700934,22,4.200000000000001,8.881784197001252e-16,None
2022-12-10 03:00:36.737785,20,3.483,4.20000,7.3370,4.8467,7.5000,7.59095,0.0046130004039966884,22,4.200000000000001,8.881784197001252e-16,None
2022-12-10 03:22:02.659389,21,3.488,3.50000,1.9469,5.0228,2.0000,2.045695454545454,0.007559670343505722,22,3.5,0.0,None
2022-12-10 03:37:03.159160,22,3.483,3.50000,2.9157,4.9934,3.0000,3.169886363636364,0.03773727715107249,22,3.5,0.0,None
2022-12-10 03:51:56.604441,23,3.481,3.50000,4.8926,4.9754,5.0000,5.178686363636364,0.003252872220968813,22,3.5,0.0,None
2022-12-10 04:06:50.405775,24,3.483,3.50000,7.3784,5.0792,7.5000,7.58895,0.006259011684980932,22,3.5,0.0,None
2022-12-10 04:28:31.267141,25,3.485,2.80000,1.9358,5.0554,2.0000,2.016309090909091,0.007050526033947552,22,2.799999999999999,8.881784197001252e-16,None
2022-12-10 04:43:20.346440,26,3.481,2.80000,2.9293,5.0249,3.0000,3.1505318181818187,0.02254307767896101,22,2.799999999999999,8.881784197001252e-16,None
2022-12-10 04:58:07.925758,27,3.478,2.80000,4.8770,4.9866,5.0000,5.172277272727273,0.005465838687885359,22,2.799999999999999,8.881784197001252e-16,None
2022-12-10 05:12:58.850839,28,3.476,2.80000,7.3587,4.8944,7.5000,7.589227272727271,0.004196663373571176,22,2.799999999999999,8.881784197001252e-16,None
2022-12-10 05:34:07.977103,29,3.479,2.10000,1.9369,5.0485,2.0000,2.001622727272727,0.00736070227740046,22,2.1000000000000005,4.440892098500626e-16,None
2022-12-10 05:49:02.075766,30,3.475,2.10000,2.9286,4.9771,3.0000,3.1375454545454544,0.023482483360866842,22,2.1000000000000005,4.440892098500626e-16,None
2022-12-10 06:03:56.264454,31,3.473,2.10000,4.9065,5.0249,5.0000,5.164254545454546,0.005675523786218596,22,2.1000000000000005,4.440892098500626e-16,None
2022-12-10 06:18:56.473471,32,3.472,2.10000,7.3573,4.8566,7.5000,7.589572727272725,0.006062341418220687,22,2.1000000000000005,4.440892098500626e-16,None
2022-12-10 06:40:14.388594,33,3.476,1.40000,1.9420,5.0440,2.0000,1.9853136363636366,0.005054907197650569,22,1.3999999999999995,4.440892098500626e-16,None
2022-12-10 06:55:03.817280,34,3.474,1.40000,2.9299,5.0509,3.0000,3.129386363636364,0.024527355701052477,22,1.3999999999999995,4.440892098500626e-16,None
2022-12-10 07:09:48.314448,35,3.472,1.40000,4.8893,4.9260,5.0000,5.161940909090908,0.006049692636137351,22,1.3999999999999995,4.440892098500626e-16,None
2022-12-10 07:24:41.101572,36,3.471,1.40000,7.3455,5.0321,7.5000,7.585968181818185,0.00609466132727769,22,1.3999999999999995,4.440892098500626e-16,None
2022-12-10 07:45:49.989814,37,3.477,0.70000,1.9553,5.0548,2.0000,1.974931818181818,0.0031979235256698988,22,0.6999999999999997,2.220446049250313e-16,None
2022-12-10 08:00:39.624448,38,3.474,0.70000,2.9330,5.0421,3.0000,3.1215454545454544,0.030195164081095804,22,0.6999999999999997,2.220446049250313e-16,None
2022-12-10 08:15:30.225753,39,3.472,0.70000,4.8710,4.9784,5.0000,5.1577363636363645,0.007383799554955959,22,0.6999999999999997,2.220446049250313e-16,None
2022-12-10 08:30:20.657768,40,3.472,0.70000,7.3297,5.0677,7.5000,7.584495454545453,0.005913964773216209,22,0.6999999999999997,2.220446049250313e-16,None
2022-12-10 08:51:40.504455,41,3.472,0.00000,1.9665,5.0041,2.0000,1.9772500000000002,0.006150812954398784,22,0.0,0.0,None
2022-12-10 09:06:37.563841,42,3.467,0.00000,2.9058,4.9105,3.0000,3.1323045454545455,0.03837133728179655,22,0.0,0.0,None
