
Date,Scan_Num,Magnet_Temp(K),Magnet_Field(T),Field_SetPoint(T),Sample_Temp(K),VTI_Temp(K),NV_Pressure(mB),SampleTemp_SetPt(K),File
2022-10-11 20:12:53.630094,1,3.455,7.0000,7.00000,5.1711,4.8882,4.8319,5.0000,None
2022-10-11 20:14:14.764154,1,3.453,7.0000,7.00000,5.2056,4.8810,4.6271,5.0000,vtvh_log.csv
2022-10-11 20:21:58.636905,2,3.451,7.0000,7.00000,10.0158,9.8375,5.0237,10.0000,None
2022-10-11 20:23:18.946543,2,3.451,7.0000,7.00000,10.0012,9.8266,5.0414,10.0000,vtvh_log.csv
2022-10-11 20:31:05.401101,3,3.453,7.0000,7.00000,19.9910,18.7371,5.3687,20.0000,None
2022-10-11 20:32:25.209212,3,3.453,7.0000,7.00000,19.9933,18.7077,4.7467,20.0000,vtvh_log.csv
2022-10-11 21:05:17.217814,4,3.451,3.5000,3.50000,5.1692,4.8969,4.6504,5.0000,None
2022-10-11 21:06:36.981008,4,3.447,3.5000,3.50000,5.1822,4.8819,4.9156,5.0000,vtvh_log.csv
2022-10-11 21:14:22.951559,5,3.449,3.5000,3.50000,10.0176,9.8313,5.0388,10.0000,None
2022-10-11 21:15:42.849454,5,3.450,3.5000,3.50000,10.0077,9.8123,4.9372,10.0000,vtvh_log.csv
2022-10-11 21:23:29.026685,6,3.455,3.5000,3.50000,19.9915,18.6719,4.6986,20.0000,None
2022-10-11 21:24:46.750853,6,3.456,3.5000,3.50000,20.0011,18.6689,4.8468,20.0000,vtvh_log.csv
2022-10-11 21:58:56.504248,7,3.440,0.0000,0.00000,5.1619,4.8816,4.6219,5.0000,None
2022-10-11 22:00:16.842948,7,3.437,0.0000,0.00000,5.1654,4.8580,4.6098,5.0000,vtvh_log.csv
2022-10-11 22:10:11.372943,8,3.432,-0.0000,0.00000,10.0043,9.8586,4.9101,10.0000,None
2022-10-11 22:11:29.553342,8,3.432,0.0000,0.00000,10.0257,9.8134,4.5500,10.0000,vtvh_log.csv
2022-10-11 22:19:17.626461,9,3.429,-0.0000,0.00000,19.9854,18.7305,5.6838,20.0000,None
2022-10-11 22:20:38.164563,9,3.429,0.0000,0.00000,19.9949,18.6628,4.4494,20.0000,vtvh_log.csv
2022-10-11 22:53:39.608629,10,3.437,-3.5000,-3.50000,5.1854,4.8785,4.5813,5.0000,None
2022-10-11 22:54:59.079698,10,3.434,-3.5000,-3.50000,5.1758,4.8898,4.7829,5.0000,vtvh_log.csv
2022-10-11 23:03:47.837824,11,3.438,-3.5000,-3.50000,10.0076,9.8326,5.1878,10.0000,None
2022-10-11 23:05:09.062086,11,3.440,-3.5000,-3.50000,10.0000,9.7891,4.9198,10.0000,vtvh_log.csv
2022-10-11 23:12:53.331693,12,3.445,-3.5000,-3.50000,19.9920,18.6905,4.8880,20.0000,None
2022-10-11 23:14:12.915106,12,3.446,-3.5000,-3.50000,19.9932,18.6395,4.3652,20.0000,vtvh_log.csv
2022-10-11 23:47:05.634514,13,3.462,-7.0000,-7.00000,5.1997,4.8524,4.9167,5.0000,None
2022-10-11 23:48:27.619437,13,3.460,-7.0000,-7.00000,5.1890,4.8632,5.0651,5.0000,vtvh_log.csv
2022-10-11 23:56:15.431916,14,3.459,-7.0000,-7.00000,10.0140,9.8201,5.0839,10.0000,None
2022-10-11 23:57:33.420712,14,3.459,-7.0000,-7.00000,10.0154,9.8244,5.2117,10.0000,vtvh_log.csv
2022-10-12 00:05:22.663046,15,3.460,-7.0000,-7.00000,19.9954,18.7026,5.0995,20.0000,None
2022-10-12 00:06:43.085535,15,3.461,-7.0000,-7.00000,19.9964,18.7224,4.9714,20.0000,vtvh_log.csv
2022-10-12 12:25:31.213827,1,3.436,0.0000,0.00000,5.1584,4.9043,5.1201,5.0000,None
2022-10-12 12:26:52.625758,1,3.436,-0.0000,0.00000,5.1647,4.8663,4.9519,5.0000,None
2022-10-12 12:55:46.431318,1,3.435,0.0000,0.00000,5.1491,4.8538,4.9087,5.0000,None
2022-10-12 12:57:08.454195,1,3.435,0.0000,0.00000,5.1745,4.8615,5.0826,5.0000,jasco_parameters-2.csv
2022-10-12 14:04:53.196990,1,3.452,7.0000,7.00000,2.0624,1.9290,4.8207,2.0000,None
2022-10-12 14:06:11.385248,1,3.449,7.0000,7.00000,2.0598,1.9267,4.8185,2.0000,jasco_parameters-1.csv
2022-10-12 14:13:59.235467,2,3.449,7.0000,7.00000,5.1821,4.8820,4.6447,5.0000,None
2022-10-12 14:15:16.968365,2,3.449,7.0000,7.00000,5.1996,4.8778,4.7008,5.0000,jasco_parameters-2.csv
2022-10-12 14:23:03.711999,3,3.451,7.0000,7.00000,10.0124,9.8149,5.0917,10.0000,None
2022-10-12 14:24:24.860669,3,3.452,7.0000,7.00000,9.9946,9.8392,4.7423,10.0000,jasco_parameters-3.csv
2022-10-12 14:32:12.465995,4,3.452,7.0000,7.00000,19.9926,18.7172,4.5510,20.0000,None
2022-10-12 14:33:34.439653,4,3.453,7.0000,7.00000,19.9944,18.6696,4.2683,20.0000,jasco_parameters-4.csv
2022-10-12 14:56:37.340809,5,3.460,5.0000,5.00000,2.0151,1.9132,4.9641,2.0000,None
2022-10-12 14:57:58.350525,5,3.458,5.0000,5.00000,2.0134,1.9114,4.9893,2.0000,jasco_parameters-5.csv
2022-10-12 15:05:44.079833,6,3.457,5.0000,5.00000,5.1984,4.8832,4.8652,5.0000,None
2022-10-12 15:07:04.365859,6,3.456,5.0000,5.00000,5.2034,4.8753,5.1166,5.0000,jasco_parameters-6.csv
2022-10-12 15:14:50.499026,7,3.455,5.0000,5.00000,10.0061,9.8499,4.8883,10.0000,None
2022-10-12 15:16:07.779801,7,3.455,5.0000,5.00000,10.0098,9.8150,5.1036,10.0000,jasco_parameters-7.csv
2022-10-12 15:23:56.532353,8,3.457,5.0000,5.00000,19.9916,18.7014,6.0048,20.0000,None
2022-10-12 15:25:16.759039,8,3.457,5.0000,5.00000,19.9963,18.7190,5.9111,20.0000,jasco_parameters-8.csv
2022-10-12 15:48:26.618713,9,3.462,3.0000,3.00000,2.0048,1.9208,5.1760,2.0000,None
2022-10-12 15:49:47.786175,9,3.459,3.0000,3.00000,2.0054,1.9216,5.1730,2.0000,jasco_parameters-9.csv
2022-10-12 15:57:31.247446,10,3.454,3.0000,3.00000,5.1764,4.8590,5.0976,5.0000,None
2022-10-12 15:58:51.092853,10,3.454,3.0000,3.00000,5.1851,4.8510,5.0501,5.0000,jasco_parameters-10.csv
2022-10-12 16:06:37.342485,11,3.450,3.0000,3.00000,10.0230,9.8170,5.1096,10.0000,None
2022-10-12 16:07:57.313514,11,3.449,3.0000,3.00000,10.0274,9.8058,5.0946,10.0000,jasco_parameters-11.csv
2022-10-12 16:15:42.869622,12,3.444,3.0000,3.00000,19.9910,18.7327,5.1194,20.0000,None
