Date,Magnet_Temp,Magnet_Field,VTI_Temp,Sample_Temp,NV_pressure
2022-09-20 12:09:01.990222,294.790,0.0001,294.795,294.857,100.000
2022-09-20 12:17:03.285611,294.786,0.0000,294.787,294.844,100.000
2022-09-20 12:30:02.736058,294.779,0.0000,294.796,294.843,100.000
2022-09-20 12:33:17.314654,294.765,0.0001,294.796,294.863,100.000
2022-09-21 09:39:30.807596,294.867,0.0000,294.909,294.965,100.000
2022-09-22 15:24:28.177172,294.783,0.0000,294.791,294.863,100.000
2022-09-22 15:32:13.249555,294.785,0.0001,294.795,294.845,100.000
2022-09-30 13:15:18.401764,294.893,-0.0001,None,None,None
2022-09-30 13:17:29.934931,294.892,0.0000,294.728,294.988,100.000
2022-09-30 14:47:47.890106,294.928,0.0000,294.685,295.021,100.000

Date,Magnet_Temp,Magnet_Field,Field_SetPoint,VTI_Temp,Sample_Temp,NV_Percent,Temp_SetPoint
2022-10-03 09:49:01.784470,296.226,0.0000,None,295.697,296.286,100.000,None
