
Date,Magnet_Temp(K),Magnet_Field(T),Field_SetPoint(T),Sample_Temp(K),VTI_Temp(K),PT2_Temp(K),NV_Pressure(mB),NV_Percent,SampleTemp_SetPt(K)
2022-12-12 16:48:45.612579,3.319,0.0000,0.00000,1.1986,1.8591,3.3589,5.6045,15.8495%,75.0000
2022-12-12 16:49:56.115415,3.320,0.0000,0.00000,33.3346,65.4903,3.3538,4.7131,16.2417%,75.0000
2022-12-12 18:32:48.758651,3.343,-0.0000,0.00000,1.1986,74.2527,3.3830,4.9606,14.8714%,1.7000
2022-12-12 20:33:30.889731,3.324,-0.0000,0.00000,1.1986,10.2324,3.3602,4.8831,14.5083%,1.7000
2022-12-12 22:34:10.122856,3.313,-0.0000,0.00000,1.1986,2.6264,3.3536,4.9816,14.8882%,1.7000
2022-12-13 00:34:50.270401,3.325,-0.0000,0.00000,1.1986,2.6429,3.3671,5.0809,15.3201%,1.7000
2022-12-13 02:35:31.630834,3.323,-0.0000,0.00000,1.1986,2.6080,3.3663,5.0660,14.5647%,1.7000
2022-12-13 04:36:10.896501,3.318,-0.0000,0.00000,1.1986,2.6309,3.3598,4.9468,14.4335%,1.7000
2022-12-13 06:36:52.563158,3.321,-0.0000,0.00000,1.1986,2.6243,3.3610,5.0989,14.4259%,1.7000
2022-12-13 08:37:36.466922,3.324,-0.0000,0.00000,1.1986,2.6056,3.3660,4.9201,14.4381%,1.7000
